,Unnamed: 0,Date & Time,User IP,Method,Url,Query String,Agent IP,Browser Type,OS,Url_Category,Agent_IP_Category,Login Type,HTTP Status,Test1,Win 32 Status,Sub Status,Cluster Names
886,34098,2015-03-01 01:07:35,118.244.228.205,GET,/wap/init.asp,comicId=12325&chapterId=124969&_=1425172068027,190.19.143.171,Mozilla,2,21,905,0,200,0,0,364,2
887,34099,2015-03-01 01:07:35,118.244.228.205,GET,/wap/lastread.asp,comicId=12325&chapterId=124969&_=1425172068028,190.19.143.171,Mozilla,2,23,905,0,200,0,0,368,2
888,34101,2015-03-01 01:07:36,118.244.228.205,GET,/wap/load.asp,comicId=12325&chapterId=124969&imageId=0&_=1425172068029,190.19.143.171,Mozilla,2,26,905,0,200,0,0,461,2
889,34116,2015-03-01 01:07:37,118.244.228.205,GET,/wap/read.asp,chapterId=126548&comicId=12364,27.150.37.210,Mozilla,1,31,1037,1,200,0,0,342,4
890,34122,2015-03-01 01:07:38,118.244.228.205,GET,/wap/init.asp,comicId=12364&chapterId=126548&_=1425172368179,27.150.37.210,Mozilla,1,21,1037,1,200,0,0,165,4
891,34124,2015-03-01 01:07:38,118.244.228.205,GET,/wap/lastread.asp,comicId=12364&chapterId=126548&_=1425172368180,27.150.37.210,Mozilla,1,23,1037,1,200,0,0,215,4
892,34129,2015-03-01 01:07:38,118.244.228.205,GET,/wap/load.asp,comicId=12364&chapterId=126548&imageId=0&_=1425172368181,27.150.37.210,Mozilla,1,26,1037,1,200,0,0,236,4
893,34191,2015-03-01 01:07:42,118.244.228.205,GET,/wap/next.asp,comicId=12579&chapterId=139664&_=1425171753985,123.136.107.22,Mozilla,0,29,499,1,200,0,0,535,5
894,34200,2015-03-01 01:07:43,118.244.228.205,GET,/wap/init.asp,comicId=12579&chapterId=139666&_=1425171753986,123.136.107.22,Mozilla,0,21,499,1,200,0,0,597,5
895,34676,2015-03-01 01:08:29,118.244.228.205,GET,/wap/load.asp,comicId=12568&chapterId=139331&imageId=13&_=1425170577257,113.5.2.47,Mozilla,0,26,251,1,200,0,0,178,1
896,34677,2015-03-01 01:08:29,118.244.228.205,GET,/wap/next.asp,comicId=12437&chapterId=133061&_=1425171977904,120.215.65.37,Mozilla,1,29,465,1,200,0,0,93,1
897,34746,2015-03-01 01:08:34,118.244.228.205,GET,/wap/prev.asp,comicId=12568&chapterId=139327&_=1425172127111,113.6.133.112,Mozilla,1,30,254,1,200,0,0,297,1
898,34853,2015-03-01 01:08:45,118.244.228.205,GET,/wap/info.asp,id=12535,113.67.206.251,Mozilla,1,20,257,1,200,0,0,148,1
899,34943,2015-03-01 01:08:53,118.244.228.205,GET,/wap/info.asp,id=12628,120.84.12.154,Mozilla,0,20,473,1,200,0,0,123,1
900,34945,2015-03-01 01:08:53,118.244.228.205,GET,/wap/read.asp,chapterId=138414&comicId=12535,113.67.206.251,Mozilla,1,31,257,1,200,0,0,167,1
901,35004,2015-03-01 01:08:59,118.244.228.205,GET,/wap/info.asp,id=12397,117.35.57.2,Mozilla,0,20,386,1,200,0,64,148,1
902,35128,2015-03-01 01:09:09,118.244.228.205,GET,/wap/read.asp,chapterId=142955&comicId=12397,117.35.57.2,Mozilla,0,31,386,1,200,0,64,254,1
903,35160,2015-03-01 01:09:12,118.244.228.205,GET,/wap/lastread.asp,comicId=12397&chapterId=142955&_=1425172165990,117.35.57.2,Mozilla,0,23,386,1,200,0,0,79,1
904,35161,2015-03-01 01:09:12,118.244.228.205,GET,/wap/init.asp,comicId=12397&chapterId=142955&_=1425172165989,117.35.57.2,Mozilla,0,21,386,1,200,0,64,102,1
905,35171,2015-03-01 01:09:12,118.244.228.205,GET,/wap/load.asp,comicId=12397&chapterId=142955&imageId=2&_=1425172165993,117.35.57.2,Mozilla,0,26,386,1,200,0,64,115,1
906,35233,2015-03-01 01:09:19,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=124512&_=1425171996143,27.187.82.72,Mozilla,0,29,1041,1,200,0,0,96,4
907,35249,2015-03-01 01:09:21,118.244.228.205,GET,/wap/prev.asp,comicId=12397&chapterId=142955&_=1425172165995,117.35.57.2,Mozilla,0,30,386,1,200,0,64,100,1
908,35318,2015-03-01 01:09:27,118.244.228.205,GET,/wap/read.asp,chapterId=141555&comicId=12626,120.84.12.154,Mozilla,0,31,473,1,200,0,0,182,1
909,35397,2015-03-01 01:09:34,118.244.228.205,GET,/wap/prev.asp,comicId=12364&chapterId=126548&_=1425172368185,27.150.37.210,Mozilla,1,30,1037,1,200,0,0,183,4
910,35737,2015-03-01 01:09:59,118.244.228.205,GET,/wap/next.asp,comicId=12397&chapterId=142955&_=1425172166005,117.35.57.2,Mozilla,0,29,386,1,200,0,64,93,1
911,35770,2015-03-01 01:10:01,118.244.228.205,GET,/wap/init.asp,comicId=12626&chapterId=141555&_=1425172179840,120.84.12.154,Mozilla,0,21,473,1,200,0,0,115,1
912,35776,2015-03-01 01:10:01,118.244.228.205,GET,/wap/lastread.asp,comicId=12626&chapterId=141555&_=1425172179841,120.84.12.154,Mozilla,0,23,473,1,200,0,0,106,1
913,35780,2015-03-01 01:10:01,118.244.228.205,GET,/wap/load.asp,comicId=12626&chapterId=141555&imageId=0&_=1425172179842,120.84.12.154,Mozilla,0,26,473,1,200,0,0,205,1
914,35801,2015-03-01 01:10:02,118.244.228.205,GET,/wap/read.asp,chapterId=129653&comicId=12286,180.153.206.36,Mozilla,2,31,828,0,200,0,0,203,2
915,35885,2015-03-01 01:10:08,118.244.228.205,GET,/wap/prev.asp,comicId=12626&chapterId=141555&_=1425172179846,120.84.12.154,Mozilla,0,30,473,1,200,0,0,112,1
916,35962,2015-03-01 01:10:16,118.244.228.205,GET,/wap/read.asp,chapterId=135563&comicId=12483,111.161.59.195,Mozilla,0,31,146,1,200,0,64,167,3
917,35965,2015-03-01 01:10:16,118.244.228.205,GET,/wap/info.asp,id=12337,119.147.225.183,JUC+(Linux;+U;+2.3.5;+zh-cn;+FDT+E9;+480*854)+UCWEB8.4.3.171,2,20,415,0,200,0,64,210,1
918,35977,2015-03-01 01:10:17,118.244.228.205,GET,/wap/init.asp,comicId=12483&chapterId=135563&_=1425172356579,111.161.59.195,Mozilla,0,21,146,1,200,0,0,69,3
919,35978,2015-03-01 01:10:17,118.244.228.205,GET,/wap/lastread.asp,comicId=12483&chapterId=135563&_=1425172356580,111.161.59.195,Mozilla,0,23,146,1,200,0,0,69,3
920,35982,2015-03-01 01:10:17,118.244.228.205,GET,/wap/load.asp,comicId=12483&chapterId=135563&imageId=0&_=1425172356581,111.161.59.195,Mozilla,0,26,146,1,200,0,64,71,3
921,36025,2015-03-01 01:10:21,118.244.228.205,GET,/wap/info.asp,id=12337,118.253.56.121,JUC+(Linux;+U;+2.3.5;+zh-cn;+FDT+E9;+480*854)+UCWEB8.4.3.171,2,20,396,0,200,0,0,281,1
922,36214,2015-03-01 01:10:38,118.244.228.205,GET,/wap/info.asp,id=12483,61.164.211.42,Mozilla,2,20,1213,0,200,0,0,237,4
923,36303,2015-03-01 01:10:46,118.244.228.205,GET,/wap/login.asp,uri=aHR0cDovL2Jhb21hbmh1YS5uZXQvd2FwL2luZm8uYXNwP2lkPTEyNDgz,61.164.211.42,Mozilla,2,27,1213,0,200,0,0,125,4
924,36351,2015-03-01 01:10:49,118.244.228.205,GET,/wap/read.asp,chapterId=129709&comicId=12337,118.253.56.121,JUC+(Linux;+U;+2.3.5;+zh-cn;+FDT+E9;+480*854)+UCWEB8.4.3.171,2,31,396,0,200,0,0,281,1
925,36365,2015-03-01 01:10:51,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=129709&_=1425172284840,118.253.56.121,JUC+(Linux;+U;+2.3.5;+zh-cn;+FDT+E9;+480*854)+UCWEB8.4.3.171,2,21,396,0,200,0,0,174,1
926,36368,2015-03-01 01:10:51,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=129709&_=1425172284841,118.253.56.121,JUC+(Linux;+U;+2.3.5;+zh-cn;+FDT+E9;+480*854)+UCWEB8.4.3.171,2,23,396,0,200,0,0,193,1
927,36370,2015-03-01 01:10:51,118.244.228.205,GET,/wap/next.asp,comicId=12325&chapterId=124969&_=1425172068039,190.19.143.171,Mozilla,2,29,905,0,200,0,0,392,2
928,36371,2015-03-01 01:10:51,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=129709&imageId=0&_=1425172284842,118.253.56.121,JUC+(Linux;+U;+2.3.5;+zh-cn;+FDT+E9;+480*854)+UCWEB8.4.3.171,2,26,396,0,200,0,0,176,1
929,36442,2015-03-01 01:10:55,118.244.228.205,GET,/wap/record.asp,-,120.215.65.37,Mozilla,1,32,465,1,200,0,0,175,1
930,36485,2015-03-01 01:10:58,118.244.228.205,GET,/wap/reg.asp,-,61.164.211.42,Mozilla,2,33,1213,0,200,0,0,141,4
931,36927,2015-03-01 01:11:30,118.244.228.205,GET,/wap/read.asp,chapterId=124522&comicId=12337,113.248.211.190,Mozilla,1,31,245,1,200,0,0,262,3
932,36933,2015-03-01 01:11:30,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=124522&_=1425172312335,113.248.211.190,Mozilla,1,21,245,1,200,0,0,168,3
933,36936,2015-03-01 01:11:30,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=124522&imageId=0&_=1425172312337,113.248.211.190,Mozilla,1,26,245,1,200,0,0,182,3
934,36940,2015-03-01 01:11:30,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=124522&_=1425172312336,113.248.211.190,Mozilla,1,23,245,1,200,0,0,412,3
935,36965,2015-03-01 01:11:32,118.244.228.205,GET,/wap/next.asp,comicId=12364&chapterId=126548&_=1425172368191,27.150.37.210,Mozilla,1,29,1037,1,200,0,0,194,4
936,37028,2015-03-01 01:11:37,118.244.228.205,GET,/wap/info.asp,id=12384,219.149.150.171,Mozilla,1,20,953,1,200,0,0,417,2
937,37041,2015-03-01 01:11:38,118.244.228.205,GET,/wap/next.asp,comicId=12483&chapterId=135559&_=1425172429803,111.161.59.195,Mozilla,0,29,146,1,200,0,64,76,3
938,37182,2015-03-01 01:11:46,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=124521&imageId=14&_=1425172262040,180.153.81.159,Mozilla,0,26,833,1,200,0,64,101,2
939,37185,2015-03-01 01:11:47,118.244.228.205,GET,/wap/read.asp,chapterId=135548&comicId=12483,61.164.211.42,Mozilla,2,31,1213,0,200,0,0,297,4
940,37201,2015-03-01 01:11:48,118.244.228.205,GET,/wap/init.asp,comicId=12483&chapterId=135548&_=1425172311397,61.164.211.42,Mozilla,2,21,1213,0,200,0,0,115,4
941,37202,2015-03-01 01:11:48,118.244.228.205,GET,/wap/lastread.asp,comicId=12483&chapterId=135548&_=1425172311398,61.164.211.42,Mozilla,2,23,1213,0,200,0,0,113,4
942,37209,2015-03-01 01:11:49,118.244.228.205,GET,/wap/load.asp,comicId=12483&chapterId=135548&imageId=0&_=1425172311399,61.164.211.42,Mozilla,2,26,1213,0,200,0,0,113,4
943,37381,2015-03-01 01:11:59,118.244.228.205,GET,/wap/info.asp,id=12397,182.87.251.27,Mozilla,1,20,863,1,200,0,0,417,2
944,37390,2015-03-01 01:12:00,118.244.228.205,GET,/wap/info.asp,id=12448,183.206.207.201,Mozilla,1,20,876,1,200,0,0,302,2
945,37450,2015-03-01 01:12:06,118.244.228.205,GET,/wap/read.asp,chapterId=131210&comicId=12397,182.87.251.27,Mozilla,1,31,863,1,200,0,0,260,2
946,37467,2015-03-01 01:12:06,118.244.228.205,GET,/wap/init.asp,comicId=12397&chapterId=131210&_=1425172346909,182.87.251.27,Mozilla,1,21,863,1,200,0,0,99,2
947,37469,2015-03-01 01:12:07,118.244.228.205,GET,/wap/lastread.asp,comicId=12397&chapterId=131210&_=1425172346910,182.87.251.27,Mozilla,1,23,863,1,200,0,0,98,2
948,37470,2015-03-01 01:12:07,118.244.228.205,GET,/wap/load.asp,comicId=12397&chapterId=131210&imageId=0&_=1425172346911,182.87.251.27,Mozilla,1,26,863,1,200,0,0,109,2
949,37479,2015-03-01 01:12:07,118.244.228.205,GET,/wap/read.asp,chapterId=133477&comicId=12448,183.206.207.201,Mozilla,1,31,876,1,200,0,0,263,2
950,37489,2015-03-01 01:12:08,118.244.228.205,GET,/wap/init.asp,comicId=12448&chapterId=133477&_=1425172346830,183.206.207.201,Mozilla,1,21,876,1,200,0,0,106,2
951,37490,2015-03-01 01:12:08,118.244.228.205,GET,/wap/lastread.asp,comicId=12448&chapterId=133477&_=1425172346831,183.206.207.201,Mozilla,1,23,876,1,200,0,0,114,2
952,37495,2015-03-01 01:12:09,118.244.228.205,GET,/wap/load.asp,comicId=12448&chapterId=133477&imageId=0&_=1425172346832,183.206.207.201,Mozilla,1,26,876,1,200,0,0,140,2
953,37499,2015-03-01 01:12:09,118.244.228.205,GET,/wap/next.asp,comicId=12397&chapterId=131210&_=1425172346912,182.87.251.27,Mozilla,1,29,863,1,200,0,0,193,2
954,37578,2015-03-01 01:12:13,118.244.228.205,GET,/wap/next.asp,comicId=12483&chapterId=135548&_=1425172311400,61.164.211.42,Mozilla,2,29,1213,0,200,0,0,109,4
955,37654,2015-03-01 01:12:19,118.244.228.205,GET,/wap/next.asp,comicId=12448&chapterId=133477&_=1425172346833,183.206.207.201,Mozilla,1,29,876,1,200,0,0,127,2
956,37915,2015-03-01 01:12:37,118.244.228.205,GET,/wap/info.asp,id=12397,113.90.106.120,Mozilla,1,20,267,1,200,0,0,189,1
957,37995,2015-03-01 01:12:42,118.244.228.205,GET,/wap/read.asp,chapterId=143162&comicId=12397,113.90.106.120,Mozilla,1,31,267,1,200,0,0,171,1
958,38006,2015-03-01 01:12:43,118.244.228.205,GET,/wap/init.asp,comicId=12397&chapterId=143162&_=1425172387984,113.90.106.120,Mozilla,1,21,267,1,200,0,0,104,1
959,38007,2015-03-01 01:12:43,118.244.228.205,GET,/wap/lastread.asp,comicId=12397&chapterId=143162&_=1425172387985,113.90.106.120,Mozilla,1,23,267,1,200,0,0,118,1
960,38010,2015-03-01 01:12:43,118.244.228.205,GET,/wap/load.asp,comicId=12397&chapterId=143162&imageId=0&_=1425172387986,113.90.106.120,Mozilla,1,26,267,1,200,0,0,108,1
961,38153,2015-03-01 01:12:52,118.244.228.205,GET,/wap/list.asp,-,125.39.57.38,Mozilla,0,24,582,1,200,0,0,82,5
962,38171,2015-03-01 01:12:53,118.244.228.205,GET,/wap/list_ajax.asp,page=1,125.39.57.38,Mozilla,0,25,582,1,200,0,0,92,5
963,38343,2015-03-01 01:13:04,118.244.228.205,GET,/wap/info.asp,id=12567,168.150.88.83,Mozilla,0,20,757,1,200,0,0,423,2
964,38452,2015-03-01 01:13:12,118.244.228.205,GET,/wap/next.asp,comicId=12397&chapterId=143162&_=1425172387992,113.90.106.120,Mozilla,1,29,267,1,200,0,0,106,1
965,38543,2015-03-01 01:13:18,118.244.228.205,GET,/wap/read.asp,chapterId=128438&comicId=12376,168.150.88.83,Mozilla,0,31,757,1,200,0,0,312,2
966,38610,2015-03-01 01:13:22,118.244.228.205,GET,/wap/read.asp,chapterId=143065&comicId=12337,122.13.244.32,Mozilla,1,31,485,1,200,0,0,223,1
967,38628,2015-03-01 01:13:23,118.244.228.205,GET,/wap/info.asp,id=12376&page=11,101.226.69.108,Mozilla,1,20,45,1,200,0,0,147,3
968,38651,2015-03-01 01:13:24,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=143065&_=1425172427840,183.61.33.74,Mozilla,1,21,902,1,200,0,0,98,2
969,38654,2015-03-01 01:13:24,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=143065&_=1425172427841,183.61.33.74,Mozilla,1,23,902,1,200,0,64,207,2
970,38657,2015-03-01 01:13:25,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=143065&imageId=0&_=1425172427842,183.61.33.74,Mozilla,1,26,902,1,200,0,64,121,2
971,38717,2015-03-01 01:13:28,118.244.228.205,GET,/wap/next.asp,comicId=12558&chapterId=139010&_=1425171751284,171.223.140.167,Mozilla,1,29,767,1,200,0,0,197,2
972,38743,2015-03-01 01:13:29,118.244.228.205,GET,/wap/info.asp,id=12337,36.63.201.173,Mozilla,1,20,1054,1,200,0,0,187,4
973,38855,2015-03-01 01:13:35,118.244.228.205,GET,/wap/init.asp,comicId=12376&chapterId=128557&_=1425172439016,168.150.88.83,Mozilla,0,21,757,1,200,0,0,295,2
974,38858,2015-03-01 01:13:35,118.244.228.205,GET,/wap/lastread.asp,comicId=12376&chapterId=128557&_=1425172439017,168.150.88.83,Mozilla,0,23,757,1,200,0,0,215,2
975,38863,2015-03-01 01:13:35,118.244.228.205,GET,/wap/load.asp,comicId=12376&chapterId=128557&imageId=0&_=1425172439018,168.150.88.83,Mozilla,0,26,757,1,200,0,0,246,2
976,38994,2015-03-01 01:13:44,118.244.228.205,GET,/wap/read.asp,chapterId=133448&comicId=12337,36.63.201.173,Mozilla,1,31,1054,1,200,0,0,237,4
977,39009,2015-03-01 01:13:44,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=133448&_=1425172448724,36.63.201.173,Mozilla,1,21,1054,1,200,0,0,122,4
978,39011,2015-03-01 01:13:45,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=133448&_=1425172448725,36.63.201.173,Mozilla,1,23,1054,1,200,0,0,177,4
979,39016,2015-03-01 01:13:45,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=133448&imageId=0&_=1425172448726,36.63.201.173,Mozilla,1,26,1054,1,200,0,0,148,4
980,39052,2015-03-01 01:13:46,118.244.228.205,GET,/wap/info.asp,id=12337,183.61.33.74,Mozilla,1,20,902,1,200,0,64,208,2
981,39066,2015-03-01 01:13:47,118.244.228.205,GET,/wap/info.asp,id=12337,123.163.143.247,Mozilla,0,20,536,1,200,0,0,1263,5
982,39091,2015-03-01 01:13:50,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=124522&_=1425172312413,113.248.211.190,Mozilla,1,29,245,1,200,0,0,209,3
983,39304,2015-03-01 01:14:03,118.244.228.205,GET,/wap/read.asp,chapterId=143078&comicId=12337,183.61.33.74,Mozilla,1,31,902,1,200,0,64,173,2
984,39314,2015-03-01 01:14:04,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=125673&imageId=44&_=1425132039369,175.190.0.32,Mozilla,0,26,787,1,200,0,0,84,2
985,39325,2015-03-01 01:14:04,118.244.228.205,GET,/wap/info.asp,id=12397,110.87.245.142,Mozilla,2,20,129,0,200,0,0,197,3
986,39376,2015-03-01 01:14:07,118.244.228.205,GET,/wap/info.asp,id=12337&page=2,113.248.211.190,Mozilla,1,20,245,1,200,0,0,270,3
987,39418,2015-03-01 01:14:09,118.244.228.205,GET,/wap/read.asp,chapterId=131210&comicId=12397,110.87.245.142,Mozilla,2,31,129,0,200,0,0,225,3
988,39452,2015-03-01 01:14:11,118.244.228.205,GET,/wap/init.asp,comicId=12397&chapterId=131210&_=1425172478230,110.87.245.142,Mozilla,2,21,129,0,200,0,0,119,3
989,39454,2015-03-01 01:14:11,118.244.228.205,GET,/wap/lastread.asp,comicId=12397&chapterId=131210&_=1425172478231,110.87.245.142,Mozilla,2,23,129,0,200,0,0,158,3
990,39457,2015-03-01 01:14:11,118.244.228.205,GET,/wap/load.asp,comicId=12397&chapterId=131210&imageId=0&_=1425172478232,110.87.245.142,Mozilla,2,26,129,0,200,0,0,114,3
991,39480,2015-03-01 01:14:12,118.244.228.205,GET,/wap/list.asp,-,101.87.56.36,Mozilla,0,24,69,1,200,0,0,84,3
992,39486,2015-03-01 01:14:12,118.244.228.205,GET,/wap/list_ajax.asp,page=1,101.87.56.36,Mozilla,0,25,69,1,200,0,0,142,3
993,39589,2015-03-01 01:14:18,118.244.228.205,GET,/wap/next.asp,comicId=12397&chapterId=131210&_=1425172478233,110.87.245.142,Mozilla,2,29,129,0,200,0,0,106,3
994,39622,2015-03-01 01:14:19,118.244.228.205,GET,/wap/load.asp,comicId=12579&chapterId=139671&imageId=6&_=1425171754122,175.144.193.245,Mozilla,0,26,772,1,200,0,0,434,2
995,39846,2015-03-01 01:14:37,118.244.228.205,GET,/wap/read.asp,chapterId=130818&comicId=12336,222.34.104.67,Mozilla,2,31,989,0,200,0,0,275,4
996,39851,2015-03-01 01:14:37,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=143078&_=1425172468497,183.61.33.74,Mozilla,1,29,902,1,200,0,64,107,2
997,39858,2015-03-01 01:14:37,118.244.228.205,GET,/wap/lastread.asp,comicId=12336&chapterId=130818&_=1425172504468,222.34.104.67,Mozilla,2,23,989,0,200,0,0,131,4
998,39859,2015-03-01 01:14:38,118.244.228.205,GET,/wap/init.asp,comicId=12336&chapterId=130818&_=1425172504467,222.34.104.67,Mozilla,2,21,989,0,200,0,0,209,4
999,39868,2015-03-01 01:14:38,118.244.228.205,GET,/wap/load.asp,comicId=12336&chapterId=130818&imageId=0&_=1425172504469,222.34.104.67,Mozilla,2,26,989,0,200,0,0,123,4
1000,40492,2015-03-01 01:15:24,118.244.228.205,GET,/wap/read.asp,chapterId=138123&comicId=12529,175.171.2.130,Mozilla,1,31,783,1,200,0,0,310,2
1001,40506,2015-03-01 01:15:26,118.244.228.205,GET,/wap/init.asp,comicId=12529&chapterId=138123&_=1425172554766,175.171.2.130,Mozilla,1,21,783,1,200,0,0,113,2
1002,40510,2015-03-01 01:15:26,118.244.228.205,GET,/wap/lastread.asp,comicId=12529&chapterId=138123&_=1425172554767,175.171.2.130,Mozilla,1,23,783,1,200,0,0,250,2
1003,40511,2015-03-01 01:15:27,118.244.228.205,GET,/wap/load.asp,comicId=12529&chapterId=138123&imageId=0&_=1425172554768,175.171.2.130,Mozilla,1,26,783,1,200,0,0,120,2
1004,40742,2015-03-01 01:15:42,118.244.228.205,GET,/wap/next.asp,comicId=12529&chapterId=138123&_=1425172554779,175.171.2.130,Mozilla,1,29,783,1,200,0,0,168,2
1005,40959,2015-03-01 01:15:53,118.244.228.205,GET,/wap/read.asp,chapterId=128043&comicId=12337,123.163.143.247,Mozilla,0,31,536,1,200,0,0,1586,5
1006,41003,2015-03-01 01:15:55,118.244.228.205,GET,/wap/lastread.asp,comicId=12337&chapterId=128043&_=1425172580003,123.163.143.247,Mozilla,0,23,536,1,200,0,0,217,5
1007,41005,2015-03-01 01:15:56,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=128043&_=1425172580002,123.163.143.247,Mozilla,0,21,536,1,200,0,0,510,5
1008,41027,2015-03-01 01:15:57,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=128043&imageId=0&_=1425172580004,123.163.143.247,Mozilla,0,26,536,1,200,0,0,181,5
1009,41068,2015-03-01 01:15:59,118.244.228.205,GET,/wap/load.asp,comicId=12579&chapterId=139671&imageId=6&_=1425171754138,123.136.106.219,Mozilla,0,26,497,1,200,0,0,309,5
1010,41375,2015-03-01 01:16:20,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=129709&_=1425172284854,118.253.56.121,JUC+(Linux;+U;+2.3.5;+zh-cn;+FDT+E9;+480*854)+UCWEB8.4.3.171,2,29,396,0,200,0,0,265,1
1011,41663,2015-03-01 01:16:37,118.244.228.205,GET,/wap/next.asp,comicId=12376&chapterId=143143&_=1425172594911,168.150.88.83,Mozilla,0,29,757,1,200,0,0,229,2
1012,41765,2015-03-01 01:16:45,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=136342&_=1425172539535,36.63.201.173,Mozilla,1,29,1054,1,200,0,0,175,4
1013,41867,2015-03-01 01:16:50,118.244.228.205,GET,/wap/is.asp,-,218.81.251.190,Mozilla,1,22,944,1,200,0,0,152,2
1014,42025,2015-03-01 01:17:00,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=125673&_=1425132039405,175.190.0.32,Mozilla,0,29,787,1,200,0,0,89,2
1015,42027,2015-03-01 01:17:00,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=125674&_=1425132039406,175.190.0.32,Mozilla,0,21,787,1,200,0,0,114,2
1016,42031,2015-03-01 01:17:00,118.244.228.205,GET,/wap/load.asp,comicId=12337&chapterId=125674&imageId=2&_=1425132039409,175.190.125.224,Mozilla,0,26,788,1,200,0,0,101,2
1017,42131,2015-03-01 01:17:06,118.244.228.205,GET,/wap/search.asp,keyword=H%E5%85%88%E7%94%9F,218.81.251.190,Mozilla,1,35,944,1,200,0,0,173,2
1018,42239,2015-03-01 01:17:11,118.244.228.205,GET,/wap/read.asp,chapterId=133287&comicId=12444,180.153.206.25,Mozilla,2,31,821,0,200,0,0,204,2
1019,42252,2015-03-01 01:17:12,118.244.228.205,GET,/wap/info.asp,id=12483,218.81.251.190,Mozilla,1,20,944,1,200,0,0,129,2
1020,42522,2015-03-01 01:17:24,118.244.228.205,GET,/wap/info.asp,id=12665,203.241.183.13,Mozilla,1,20,906,1,200,0,0,118,2
1021,42562,2015-03-01 01:17:25,118.244.228.205,GET,/wap/read.asp,chapterId=143301&comicId=12665,203.241.183.13,Mozilla,1,31,906,1,200,0,0,180,2
1022,42578,2015-03-01 01:17:25,118.244.228.205,GET,/wap/init.asp,comicId=12665&chapterId=143301&_=1425172768933,203.241.183.13,Mozilla,1,21,906,1,200,0,0,106,2
1023,42579,2015-03-01 01:17:25,118.244.228.205,GET,/wap/lastread.asp,comicId=12665&chapterId=143301&_=1425172768934,203.241.183.13,Mozilla,1,23,906,1,200,0,0,116,2
1024,42580,2015-03-01 01:17:25,118.244.228.205,GET,/wap/load.asp,comicId=12665&chapterId=143301&imageId=0&_=1425172768935,203.241.183.13,Mozilla,1,26,906,1,200,0,0,110,2
1025,42614,2015-03-01 01:17:27,118.244.228.205,GET,/wap/next.asp,comicId=12337&chapterId=125674&_=1425132039578,175.190.125.224,Mozilla,0,29,788,1,200,0,0,77,2
1026,42626,2015-03-01 01:17:27,118.244.228.205,GET,/wap/init.asp,comicId=12337&chapterId=125675&_=1425132039583,175.190.125.224,Mozilla,0,21,788,1,200,0,0,251,2
1027,42721,2015-03-01 01:17:35,118.244.228.205,GET,/wap/list.asp,-,120.199.254.27,Mozilla,0,24,459,1,200,0,0,121,1
1028,42734,2015-03-01 01:17:35,118.244.228.205,GET,/wap/read.asp,chapterId=135548&comicId=12483,218.81.251.190,Mozilla,1,31,944,1,200,0,0,249,2
